Game,Winner,Turns,AZPoints,RandomPoints
502,NewAZPolicy,10,1,5
503,NewAZPolicy,17,1,21
504,NewAZPolicy,16,1,21
505,NewAZPolicy,21,5,28
506,NewAZPolicy,20,1,11
507,NewAZPolicy,13,1,12
508,NewAZPolicy,6,1,6
509,NewAZPolicy,23,1,31
510,NewAZPolicy,8,1,2
511,NewAZPolicy,21,1,35
512,NewAZPolicy,8,1,10
513,NewAZPolicy,27,1,39
514,NewAZPolicy,12,1,11
515,NewAZPolicy,15,1,19
516,NewAZPolicy,10,1,10
517,NewAZPolicy,15,1,16
518,NewAZPolicy,6,1,6
519,NewAZPolicy,15,1,14
520,NewAZPolicy,10,1,13
521,NewAZPolicy,11,1,8
522,NewAZPolicy,14,1,12
523,NewAZPolicy,9,1,13
524,NewAZPolicy,12,1,16
525,NewAZPolicy,23,1,28
526,NewAZPolicy,10,1,10
527,NewAZPolicy,19,1,13
528,NewAZPolicy,10,1,8
529,NewAZPolicy,21,1,24
530,NewAZPolicy,12,1,17
531,NewAZPolicy,13,1,18
532,NewAZPolicy,20,1,24
533,NewAZPolicy,9,1,11
534,NewAZPolicy,28,6,35
535,NewAZPolicy,11,1,11
536,NewAZPolicy,12,1,11
537,NewAZPolicy,7,1,7
538,NewAZPolicy,16,1,11
539,NewAZPolicy,19,1,20
540,NewAZPolicy,14,1,13
541,NewAZPolicy,19,1,12
542,NewAZPolicy,8,1,10
543,NewAZPolicy,7,1,2
544,NewAZPolicy,32,1,32
545,NewAZPolicy,13,1,16
546,NewAZPolicy,14,1,15
547,NewAZPolicy,19,1,28
548,NewAZPolicy,14,1,18
549,NewAZPolicy,21,1,27
550,NewAZPolicy,20,1,23
551,NewAZPolicy,21,1,25
552,NewAZPolicy,30,5,45
553,NewAZPolicy,7,1,7
554,NewAZPolicy,32,1,46
555,NewAZPolicy,5,1,6
556,NewAZPolicy,12,1,11
557,NewAZPolicy,27,1,31
558,NewAZPolicy,26,1,34
559,NewAZPolicy,17,1,19
560,NewAZPolicy,22,1,30
561,NewAZPolicy,27,1,40
562,NewAZPolicy,8,1,6
563,NewAZPolicy,9,1,10
564,NewAZPolicy,28,1,40
565,NewAZPolicy,25,1,29
566,NewAZPolicy,16,1,16
567,NewAZPolicy,7,1,10
568,NewAZPolicy,8,1,9
569,NewAZPolicy,13,6,20
570,NewAZPolicy,24,1,28
571,NewAZPolicy,21,1,24
572,NewAZPolicy,18,1,11
573,NewAZPolicy,9,1,11
574,NewAZPolicy,10,1,12
575,NewAZPolicy,15,1,19
576,NewAZPolicy,8,1,10
577,NewAZPolicy,21,1,31
578,NewAZPolicy,18,1,15
579,NewAZPolicy,19,1,29
580,NewAZPolicy,10,1,11
581,NewAZPolicy,23,1,28
582,NewAZPolicy,12,1,16
583,NewAZPolicy,21,1,27
584,NewAZPolicy,24,1,34
585,NewAZPolicy,19,1,33
586,NewAZPolicy,16,1,19
587,NewAZPolicy,15,1,18
588,NewAZPolicy,30,1,38
589,NewAZPolicy,41,1,63
590,NewAZPolicy,30,1,27
591,NewAZPolicy,9,1,5
592,NewAZPolicy,12,1,9
593,NewAZPolicy,5,1,6
594,NewAZPolicy,10,1,9
595,NewAZPolicy,21,1,27
596,NewAZPolicy,10,1,10
597,NewAZPolicy,23,1,22
598,NewAZPolicy,18,1,21
599,NewAZPolicy,33,1,36
600,NewAZPolicy,28,1,34
601,NewAZPolicy,11,1,12
602,NewAZPolicy,8,1,8
603,NewAZPolicy,15,1,13
604,NewAZPolicy,12,1,15
605,NewAZPolicy,23,1,33
606,NewAZPolicy,12,1,10
607,NewAZPolicy,31,1,42
608,NewAZPolicy,12,1,14
609,NewAZPolicy,17,1,20
610,NewAZPolicy,30,1,41
611,NewAZPolicy,31,1,35
612,NewAZPolicy,32,1,50
613,NewAZPolicy,21,1,23
614,NewAZPolicy,18,1,22
615,NewAZPolicy,23,1,28
616,NewAZPolicy,10,1,12
617,NewAZPolicy,49,1,46
618,NewAZPolicy,36,1,41
619,NewAZPolicy,21,1,31
620,NewAZPolicy,20,1,24
621,NewAZPolicy,17,4,25
622,NewAZPolicy,18,1,14
623,NewAZPolicy,21,1,28
624,NewAZPolicy,14,1,12
625,NewAZPolicy,35,1,46
626,NewAZPolicy,24,1,29
627,NewAZPolicy,11,1,10
628,NewAZPolicy,10,1,13
629,NewAZPolicy,11,1,8
630,NewAZPolicy,8,1,2
631,NewAZPolicy,27,1,36
632,NewAZPolicy,28,1,38
633,NewAZPolicy,17,1,20
634,NewAZPolicy,12,1,14
635,NewAZPolicy,19,1,27
636,NewAZPolicy,34,1,41
637,NewAZPolicy,17,1,21
638,NewAZPolicy,8,1,8
639,NewAZPolicy,19,1,26
640,NewAZPolicy,16,1,19
641,NewAZPolicy,17,1,13
642,NewAZPolicy,20,1,20
643,NewAZPolicy,17,1,22
644,NewAZPolicy,14,1,18
645,NewAZPolicy,41,1,45
646,NewAZPolicy,10,1,10
647,NewAZPolicy,7,1,8
648,NewAZPolicy,14,1,16
649,NewAZPolicy,9,1,11
650,NewAZPolicy,10,1,11
651,NewAZPolicy,9,1,4
652,NewAZPolicy,26,1,28
653,NewAZPolicy,7,1,10
654,NewAZPolicy,30,1,48
655,NewAZPolicy,11,1,17
656,NewAZPolicy,34,1,47
657,NewAZPolicy,13,1,9
658,NewAZPolicy,22,1,25
659,NewAZPolicy,25,1,31
660,NewAZPolicy,24,1,26
661,NewAZPolicy,21,1,30
662,NewAZPolicy,8,1,2
663,NewAZPolicy,41,1,47
664,NewAZPolicy,36,1,37
665,NewAZPolicy,27,1,33
666,NewAZPolicy,14,1,17
667,NewAZPolicy,11,1,17
668,NewAZPolicy,40,1,45
669,NewAZPolicy,19,1,26
670,NewAZPolicy,26,1,28
671,NewAZPolicy,9,1,4
672,NewAZPolicy,20,1,29
673,NewAZPolicy,27,1,31
674,NewAZPolicy,6,1,6
675,NewAZPolicy,35,1,38
676,NewAZPolicy,34,1,42
677,NewAZPolicy,37,1,41
678,NewAZPolicy,10,1,15
679,NewAZPolicy,19,1,21
680,NewAZPolicy,6,1,6
681,NewAZPolicy,19,1,23
682,NewAZPolicy,20,1,22
683,NewAZPolicy,7,1,7
684,NewAZPolicy,48,1,51
685,NewAZPolicy,19,1,16
686,NewAZPolicy,8,1,2
687,NewAZPolicy,15,1,15
688,NewAZPolicy,10,1,7
689,NewAZPolicy,21,1,20
690,NewAZPolicy,32,1,26
691,NewAZPolicy,9,1,10
692,NewAZPolicy,10,1,4
693,NewAZPolicy,9,1,8
694,NewAZPolicy,40,1,51
695,NewAZPolicy,29,1,35
696,NewAZPolicy,20,1,19
697,NewAZPolicy,9,1,11
698,NewAZPolicy,28,1,31
699,NewAZPolicy,11,1,7
700,NewAZPolicy,10,1,11
701,NewAZPolicy,9,1,11
702,NewAZPolicy,12,1,16
703,NewAZPolicy,23,1,28
704,NewAZPolicy,16,1,23
705,NewAZPolicy,23,1,26
706,NewAZPolicy,40,1,46
707,NewAZPolicy,15,1,16
708,NewAZPolicy,36,1,42
709,NewAZPolicy,5,1,6
710,NewAZPolicy,18,1,15
711,NewAZPolicy,43,1,56
712,NewAZPolicy,16,1,9
713,NewAZPolicy,19,1,23
714,NewAZPolicy,18,1,22
715,NewAZPolicy,11,1,18
716,NewAZPolicy,18,1,24
717,NewAZPolicy,19,1,24
718,NewAZPolicy,18,1,16
719,NewAZPolicy,5,1,6
720,NewAZPolicy,14,1,11
721,NewAZPolicy,13,1,13
722,NewAZPolicy,20,1,19
723,NewAZPolicy,23,1,27
724,NewAZPolicy,10,1,11
725,NewAZPolicy,35,1,50
726,NewAZPolicy,14,1,16
727,NewAZPolicy,35,1,44
728,NewAZPolicy,16,1,17
729,NewAZPolicy,7,1,10
730,NewAZPolicy,14,1,4
731,NewAZPolicy,15,3,16
732,NewAZPolicy,12,1,15
733,NewAZPolicy,7,1,9
734,NewAZPolicy,34,1,46
735,NewAZPolicy,19,1,21
736,NewAZPolicy,24,1,22
737,NewAZPolicy,9,1,9
738,NewAZPolicy,8,1,2
739,NewAZPolicy,21,1,25
740,NewAZPolicy,28,1,32
741,NewAZPolicy,17,1,24
742,NewAZPolicy,56,1,78
743,NewAZPolicy,13,1,10
744,NewAZPolicy,20,1,22
745,NewAZPolicy,11,1,9
746,NewAZPolicy,16,1,12
747,NewAZPolicy,11,1,14
748,NewAZPolicy,24,1,30
749,NewAZPolicy,17,1,22
750,NewAZPolicy,22,1,25
751,NewAZPolicy,17,1,19
752,NewAZPolicy,14,1,12
753,NewAZPolicy,11,1,11
754,NewAZPolicy,24,1,28
755,NewAZPolicy,7,1,9
756,NewAZPolicy,20,1,16
757,NewAZPolicy,17,1,22
758,NewAZPolicy,16,1,17
759,NewAZPolicy,29,1,31
760,NewAZPolicy,24,1,30
761,NewAZPolicy,11,1,16
762,NewAZPolicy,16,1,19
763,NewAZPolicy,31,1,43
764,NewAZPolicy,24,1,29
765,NewAZPolicy,7,1,7
766,NewAZPolicy,12,1,12
767,NewAZPolicy,15,1,18
768,NewAZPolicy,10,1,11
769,NewAZPolicy,13,1,11
770,NewAZPolicy,26,1,24
771,NewAZPolicy,17,1,19
772,NewAZPolicy,30,1,36
773,NewAZPolicy,11,1,16
774,NewAZPolicy,28,1,33
775,NewAZPolicy,11,1,10
776,NewAZPolicy,38,1,48
777,NewAZPolicy,5,1,6
778,NewAZPolicy,24,1,27
779,NewAZPolicy,13,1,18
780,NewAZPolicy,18,1,23
781,NewAZPolicy,31,1,41
782,NewAZPolicy,18,1,18
783,NewAZPolicy,29,1,49
784,NewAZPolicy,28,1,22
785,NewAZPolicy,5,1,6
786,NewAZPolicy,14,1,9
787,NewAZPolicy,17,1,13
788,NewAZPolicy,26,1,34
789,NewAZPolicy,9,1,11
790,NewAZPolicy,12,1,9
791,NewAZPolicy,17,1,19
792,NewAZPolicy,12,1,9
793,NewAZPolicy,17,1,17
794,NewAZPolicy,18,1,15
795,NewAZPolicy,13,1,19
796,NewAZPolicy,6,1,6
797,NewAZPolicy,15,1,20
798,NewAZPolicy,14,1,11
799,NewAZPolicy,27,1,31
800,NewAZPolicy,18,1,15
801,NewAZPolicy,15,1,17
802,NewAZPolicy,16,1,16
803,NewAZPolicy,27,1,30
804,NewAZPolicy,28,1,34
805,NewAZPolicy,11,1,5
806,NewAZPolicy,8,1,10
807,NewAZPolicy,15,1,13
808,NewAZPolicy,32,1,35
809,NewAZPolicy,9,1,7
810,NewAZPolicy,14,1,10
811,NewAZPolicy,39,1,50
812,NewAZPolicy,22,1,11
813,NewAZPolicy,23,1,32
814,NewAZPolicy,28,1,34
815,NewAZPolicy,13,1,11
816,NewAZPolicy,14,1,12
817,NewAZPolicy,11,1,11
818,NewAZPolicy,6,1,6
819,NewAZPolicy,7,1,7
820,NewAZPolicy,12,1,15
821,NewAZPolicy,13,1,15
822,NewAZPolicy,28,1,31
823,NewAZPolicy,21,1,26
824,NewAZPolicy,20,1,23
825,NewAZPolicy,25,1,30
826,NewAZPolicy,14,1,12
827,NewAZPolicy,17,1,20
828,NewAZPolicy,40,1,49
829,NewAZPolicy,19,1,22
830,NewAZPolicy,20,1,20
831,NewAZPolicy,19,1,26
832,NewAZPolicy,16,1,19
833,NewAZPolicy,9,1,5
834,NewAZPolicy,16,1,17
835,NewAZPolicy,35,1,45
836,NewAZPolicy,22,1,24
837,NewAZPolicy,11,1,14
838,NewAZPolicy,10,1,9
839,NewAZPolicy,21,1,25
840,NewAZPolicy,16,1,13
841,NewAZPolicy,19,1,23
842,NewAZPolicy,28,1,34
843,NewAZPolicy,17,1,8
844,NewAZPolicy,14,1,13
845,NewAZPolicy,11,1,16
846,NewAZPolicy,12,1,10
847,NewAZPolicy,23,1,34
848,NewAZPolicy,14,1,17
849,NewAZPolicy,7,1,7
850,NewAZPolicy,44,1,54
851,NewAZPolicy,7,1,2
852,NewAZPolicy,34,1,45
853,NewAZPolicy,35,1,40
854,NewAZPolicy,20,5,21
855,NewAZPolicy,9,1,10
856,NewAZPolicy,12,1,18
857,NewAZPolicy,13,1,19
858,NewAZPolicy,16,1,14
859,NewAZPolicy,7,1,8
860,NewAZPolicy,22,1,30
861,NewAZPolicy,21,1,20
862,NewAZPolicy,28,1,37
863,NewAZPolicy,27,1,24
864,NewAZPolicy,14,1,8
865,NewAZPolicy,19,1,19
866,NewAZPolicy,24,1,25
867,NewAZPolicy,11,1,12
868,NewAZPolicy,22,1,30
869,NewAZPolicy,13,1,16
870,NewAZPolicy,20,1,25
871,NewAZPolicy,11,1,14
872,NewAZPolicy,14,1,8
873,NewAZPolicy,7,1,2
874,NewAZPolicy,52,1,49
875,NewAZPolicy,9,1,11
876,NewAZPolicy,20,1,17
877,NewAZPolicy,7,1,10
878,NewAZPolicy,26,1,25
879,NewAZPolicy,27,1,33
880,NewAZPolicy,16,1,13
881,NewAZPolicy,13,1,15
882,NewAZPolicy,24,1,33
883,NewAZPolicy,13,1,12
884,NewAZPolicy,6,1,6
885,NewAZPolicy,11,1,14
886,NewAZPolicy,12,1,14
887,NewAZPolicy,17,1,24
888,NewAZPolicy,16,1,16
889,NewAZPolicy,17,1,17
890,NewAZPolicy,8,1,10
891,NewAZPolicy,13,1,16
892,NewAZPolicy,24,1,29
893,NewAZPolicy,27,1,31
894,NewAZPolicy,20,1,19
895,NewAZPolicy,19,1,10
896,NewAZPolicy,10,1,7
897,NewAZPolicy,17,1,20
898,NewAZPolicy,30,1,29
899,NewAZPolicy,11,1,10
900,NewAZPolicy,16,1,17
901,NewAZPolicy,25,1,28
902,NewAZPolicy,22,1,22
903,NewAZPolicy,15,1,23
904,NewAZPolicy,22,1,28
905,NewAZPolicy,17,1,21
906,NewAZPolicy,30,1,34
907,NewAZPolicy,9,1,4
908,NewAZPolicy,6,1,6
909,NewAZPolicy,21,1,22
910,NewAZPolicy,18,1,25
911,NewAZPolicy,25,1,32
912,NewAZPolicy,6,1,6
913,NewAZPolicy,15,1,15
914,NewAZPolicy,26,1,30
915,NewAZPolicy,21,1,32
916,NewAZPolicy,18,1,13
917,NewAZPolicy,19,1,24
918,NewAZPolicy,8,1,10
919,NewAZPolicy,9,1,11
920,NewAZPolicy,6,1,6
921,NewAZPolicy,15,1,15
922,NewAZPolicy,12,1,5
923,NewAZPolicy,31,1,41
924,NewAZPolicy,10,1,5
925,NewAZPolicy,11,1,12
926,NewAZPolicy,46,1,65
927,NewAZPolicy,6,3,6
928,NewAZPolicy,32,1,40
929,NewAZPolicy,61,1,92
930,NewAZPolicy,28,1,41
931,NewAZPolicy,17,1,15
932,NewAZPolicy,16,1,23
933,NewAZPolicy,25,1,29
934,NewAZPolicy,10,1,3
935,NewAZPolicy,27,1,41
936,NewAZPolicy,18,1,19
937,NewAZPolicy,19,1,27
938,NewAZPolicy,24,1,26
939,NewAZPolicy,21,3,26
940,NewAZPolicy,40,1,45
941,NewAZPolicy,27,1,31
942,NewAZPolicy,18,1,14
943,NewAZPolicy,29,1,35
944,NewAZPolicy,26,1,29
945,NewAZPolicy,21,1,23
946,NewAZPolicy,26,1,33
947,NewAZPolicy,13,5,13
948,NewAZPolicy,22,1,30
949,NewAZPolicy,27,1,27
950,NewAZPolicy,6,1,6
951,NewAZPolicy,9,1,12
952,NewAZPolicy,18,1,20
953,NewAZPolicy,7,1,6
954,NewAZPolicy,10,1,11
955,NewAZPolicy,41,1,55
956,NewAZPolicy,12,1,8
957,NewAZPolicy,11,1,13
958,NewAZPolicy,10,1,10
959,NewAZPolicy,13,1,17
960,NewAZPolicy,24,1,38
961,NewAZPolicy,23,1,30
962,NewAZPolicy,12,1,7
963,NewAZPolicy,11,1,16
964,NewAZPolicy,16,1,19
965,NewAZPolicy,13,1,11
966,NewAZPolicy,28,1,34
967,NewAZPolicy,21,1,23
968,NewAZPolicy,14,1,17
969,NewAZPolicy,31,6,37
970,NewAZPolicy,18,1,25
971,NewAZPolicy,53,1,60
972,NewAZPolicy,16,1,15
973,NewAZPolicy,9,1,12
974,NewAZPolicy,22,1,28
975,NewAZPolicy,9,5,12
976,NewAZPolicy,12,1,12
977,NewAZPolicy,9,1,9
978,NewAZPolicy,10,1,8
979,NewAZPolicy,11,1,14
980,NewAZPolicy,10,1,11
981,NewAZPolicy,15,1,18
982,NewAZPolicy,12,3,8
983,NewAZPolicy,27,1,27
984,NewAZPolicy,10,1,10
985,NewAZPolicy,7,1,10
986,NewAZPolicy,16,1,18
987,NewAZPolicy,9,3,11
988,NewAZPolicy,28,1,36
989,NewAZPolicy,35,1,46
990,NewAZPolicy,18,1,24
991,NewAZPolicy,15,1,17
992,NewAZPolicy,28,1,27
993,NewAZPolicy,23,1,27
994,NewAZPolicy,26,1,27
995,NewAZPolicy,29,1,26
996,NewAZPolicy,36,1,49
997,OldAZPolicy,9,4,4
998,NewAZPolicy,20,1,19
999,NewAZPolicy,21,1,27
